id,type,pd,qd,bs,area,vmag,vang
11,1,70,23,0,1,0.985,12.72
13,1,34,16,0,1,0.968,11.35
79,1,39,32,20,1,1.009,26.72
80,2,130,26,0,1,1.04,28.96
960,1,25,10,0,9,0.984,11.91
961,1,11,3,0,9,0.995,13.74
1058,1,8,3,0,9,0.96,14.46
1059,1,22,7,0,9,0.96,14.46
114,1,8,3,0,1,0.96,14.46
115,1,22,7,0,1,0.96,14.46
533,2,0,0,0,5,0.995,24.04
534,2,77,14,0,5,0.998,23.43
905,1,39,32,20,8,1.009,26.72
906,2,130,26,0,8,1.04,28.96
410,2,84,18,0,4,0.954,15.16
413,2,277,113,0,4,0.985,19.37
484,2,47,10,0,5,0.99,12.2
488,1,25,10,0,5,0.984,11.91
713,1,0,0,-40,7,1.002,15.73
714,2,52,22,0,7,0.99,13.0
223,2,31,26,20,2,0.965,20.57
224,1,43,16,0,2,0.962,20.32
174,2,84,18,0,2,0.954,15.16
175,1,12,3,0,2,0.971,16.36
661,1,0,0,0,6,0.987,22.15
663,2,6,0,0,6,0.991,21.94
886,1,78,3,0,8,0.993,23.15
888,2,77,14,0,8,0.998,23.43
860,2,59,26,14,8,0.986,11.3
863,1,0,0,-25,8,0.992,11.77
993,2,87,30,0,9,1.025,20.94
1010,2,39,18,0,9,1.05,27.48
880,2,113,32,0,8,0.955,15.26
885,2,277,113,0,8,0.985,19.37
487,2,90,30,0,5,0.97,11.23
489,1,11,3,0,5,0.995,13.74
77,2,61,28,0,1,1.006,26.72
639,2,87,30,0,6,1.025,20.94
640,1,17,4,0,6,1.001,18.9
491,2,45,25,0,5,0.963,11.05
492,1,18,3,0,5,0.958,11.93
45,1,53,22,10,1,0.987,15.67
49,2,87,30,0,1,1.025,20.94
38,1,0,0,0,1,0.962,16.91
65,2,0,0,0,1,1.005,27.65
729,1,14,8,0,7,0.959,13.52
730,1,10,5,0,7,0.97,16.08
908,1,54,27,20,8,0.989,27.24
922,1,38,15,0,8,0.993,27.51
656,2,39,18,0,6,1.05,27.48
657,1,28,7,0,6,1.02,24.84
904,1,71,26,0,8,1.003,26.42
259,1,7,3,0,3,1.0,21.0
260,2,13,0,0,3,0.992,20.89
967,1,7,3,0,9,1.0,21.0
976,2,59,23,0,9,0.964,14.8
162,1,16,8,10,2,0.985,13.82
163,1,53,22,10,2,0.987,15.67
924,1,34,8,0,8,1.024,27.4
843,1,11,3,0,8,0.995,13.74
844,2,60,34,0,8,0.973,11.53
834,2,28,0,0,8,1.015,20.77
856,1,0,0,0,8,0.968,18.79
172,2,113,32,0,2,0.955,15.26
990,2,28,10,10,9,1.005,18.49
992,1,20,11,15,9,1.021,19.93
917,2,10,0,0,8,0.98,33.31
918,2,65,10,0,8,0.993,33.8
670,2,130,26,0,6,1.04,28.96
688,1,34,8,0,6,1.024,27.4
956,2,47,10,0,9,0.99,12.2
123,1,0,0,-40,2,1.002,15.73
126,2,28,0,0,2,1.015,20.77
327,2,10,0,0,3,0.98,33.31
328,2,65,10,0,3,0.993,33.8
1044,2,37,18,0,9,1.017,28.03
1047,2,23,16,0,9,1.001,24.44
835,1,0,0,0,8,1.043,28.02
388,2,59,26,14,4,0.986,11.3
391,1,0,0,-25,4,0.992,11.77
430,2,68,36,0,4,0.943,21.77
472,1,33,15,0,4,0.949,21.92
59,2,277,113,0,1,0.985,19.37
60,1,78,3,0,1,0.993,23.15
873,1,34,0,0,8,1.017,20.73
875,2,87,30,0,8,1.025,20.94
31,2,43,27,0,1,0.967,12.75
32,2,59,23,0,1,0.964,14.8
1057,2,6,0,0,9,0.993,13.74
782,2,68,27,12,7,0.958,21.64
783,1,47,11,0,7,0.967,22.91
828,1,20,9,0,8,0.971,11.22
838,2,47,10,0,8,0.99,12.2
945,2,51,27,0,9,0.955,10.67
947,1,39,10,0,9,0.968,11.56
903,2,61,28,0,8,1.006,26.72
767,2,277,113,0,7,0.985,19.37
768,1,78,3,0,7,0.993,23.15
777,2,0,0,0,7,1.035,30.0
785,2,61,28,0,7,1.006,26.72
595,1,0,0,-40,6,1.002,15.73
601,1,70,23,0,6,0.985,12.72
155,1,0,0,-25,2,0.992,11.77
158,2,66,23,0,2,0.97,7.35
712,2,39,12,0,7,0.998,15.28
417,1,0,0,0,4,0.969,22.75
418,1,0,0,0,4,0.984,24.52
876,1,17,4,0,8,1.001,18.9
1009,2,0,0,0,9,1.005,27.65
446,2,65,10,0,4,0.993,33.8
454,2,37,18,0,4,1.017,28.03
173,2,63,22,0,2,0.952,14.97
936,2,39,30,6,8,0.973,18.09
937,2,0,0,0,8,0.98,19.74
254,2,60,34,0,3,0.973,11.53
255,2,45,25,0,3,0.963,11.05
731,1,7,3,0,7,1.0,21.0
733,2,0,0,0,7,1.05,27.93
889,1,0,0,0,8,0.969,22.75
244,2,28,0,0,3,1.015,20.77
245,1,0,0,0,3,1.043,28.02
371,1,11,3,0,4,0.995,13.74
385,2,43,27,0,4,0.967,12.75
51,1,17,8,0,1,0.967,16.28
58,1,12,3,0,1,0.959,15.51
225,2,50,12,6,2,0.952,17.53
709,2,51,27,0,7,0.955,10.67
710,1,20,9,0,7,0.971,11.22
566,1,30,16,0,5,0.991,28.64
567,1,42,31,0,5,0.981,27.67
64,1,0,0,0,1,0.984,24.52
416,2,77,14,0,4,0.998,23.43
421,1,28,7,0,4,1.02,24.84
396,2,96,23,0,4,0.985,8.53
403,2,87,30,0,4,1.025,20.94
148,1,0,0,0,2,0.968,18.79
156,1,0,0,0,2,0.962,16.91
164,2,28,10,10,2,1.005,18.49
536,1,0,0,0,5,0.984,24.52
537,2,0,0,0,5,1.005,27.65
30,1,0,0,0,1,0.968,18.79
142,2,13,0,0,2,0.992,20.89
190,2,12,0,0,2,0.98,20.98
137,2,45,25,0,2,0.963,11.05
138,1,18,3,0,2,0.958,11.93
94,1,30,16,0,1,0.991,28.64
95,1,42,31,0,1,0.981,27.67
76,2,68,36,0,1,0.943,21.77
1049,2,31,26,20,9,0.965,20.57
187,2,0,0,0,2,1.035,30.0
895,2,0,0,0,8,1.035,30.0
104,2,38,25,0,1,0.971,21.69
105,2,31,26,20,1,0.965,20.57
949,1,0,0,-40,9,1.002,15.73
679,2,0,0,0,6,1.005,39.69
680,2,163,42,0,6,0.985,33.29
575,2,23,16,0,5,1.001,24.44
576,2,38,25,0,5,0.971,21.69
408,2,113,32,0,4,0.955,15.26
304,1,0,0,0,3,1.003,27.55
317,1,0,0,0,3,0.997,28.1
291,2,63,22,0,3,0.952,14.97
292,2,84,18,0,3,0.954,15.16
261,2,0,0,0,3,1.05,27.93
193,1,47,11,0,2,0.967,22.91
877,1,17,8,0,8,0.967,16.28
878,1,18,5,0,8,0.957,15.32
684,1,30,16,0,6,0.991,28.64
690,2,37,18,0,6,1.017,28.03
528,2,84,18,0,5,0.954,15.16
531,2,277,113,0,5,0.985,19.37
695,2,31,26,20,6,0.965,20.57
698,1,2,1,0,6,0.967,19.38
103,2,23,16,0,1,1.001,24.44
800,2,65,10,0,7,0.993,33.8
802,1,30,16,0,7,0.991,28.64
916,2,163,42,0,8,0.985,33.29
226,1,2,1,0,2,0.967,19.38
376,1,10,5,0,4,0.97,16.08
377,1,7,3,0,4,1.0,21.0
100,2,37,18,0,1,1.017,28.03
106,1,43,16,0,1,0.962,20.32
540,1,0,0,0,5,1.003,27.55
588,2,184,0,0,5,1.005,27.12
732,2,13,0,0,7,0.992,20.89
493,1,14,8,0,5,0.959,13.52
121,1,39,10,0,2,0.968,11.56
130,2,47,10,0,2,0.99,12.2
975,2,43,27,0,9,0.967,12.75
1038,1,30,16,0,9,0.991,28.64
