from,to,r,x,b,tap
4,5,0.00176,0.00798,0.0021,0.0
5,6,0.0119,0.054,0.01426,0.0
6,7,0.00459,0.0208,0.0055,0.0
9,10,0.00258,0.0322,1.23,0.0
17,18,0.0123,0.0505,0.01298,0.0
17,31,0.0474,0.1563,0.0399,0.0
17,113,0.00913,0.0301,0.00768,0.0
18,19,0.01119,0.0493,0.01142,0.0
19,20,0.0252,0.117,0.0298,0.0
23,24,0.0135,0.0492,0.0498,0.0
24,72,0.0488,0.196,0.0488,0.0
29,31,0.0108,0.0331,0.0083,0.0
39,40,0.0184,0.0605,0.01552,0.0
40,41,0.0145,0.0487,0.01222,0.0
45,46,0.04,0.1356,0.0332,0.0
50,57,0.0474,0.134,0.0332,0.0
54,59,0.0503,0.2293,0.0598,0.0
62,66,0.0482,0.218,0.0578,0.0
62,67,0.0258,0.117,0.031,0.0
63,59,0.0,0.0386,0.0,0.96
63,64,0.00172,0.02,0.216,0.0
64,65,0.00269,0.0302,0.38,0.0
65,66,0.0,0.037,0.0,0.935
65,68,0.00138,0.016,0.638,0.0
66,67,0.0224,0.1015,0.02682,0.0
76,77,0.0444,0.148,0.0368,0.0
77,78,0.00376,0.0124,0.01264,0.0
78,79,0.00546,0.0244,0.00648,0.0
83,85,0.043,0.148,0.0348,0.0
85,86,0.035,0.123,0.0276,0.0
94,96,0.0269,0.0869,0.023,0.0
94,100,0.0178,0.058,0.0604,0.0
96,97,0.0173,0.0885,0.024,0.0
98,100,0.0397,0.179,0.0476,0.0
99,100,0.018,0.0813,0.0216,0.0
100,103,0.016,0.0525,0.0536,0.0
103,105,0.0535,0.1625,0.0408,0.0
121,123,0.0241,0.108,0.0284,0.0
123,124,0.0119,0.054,0.01426,0.0
126,123,0.0,0.0267,0.0,0.985
126,148,0.00431,0.0504,0.514,0.0
134,135,0.0454,0.1801,0.0466,0.0
135,231,0.00913,0.0301,0.00768,0.0
137,138,0.0252,0.117,0.0298,0.0
138,139,0.0183,0.0849,0.0216,0.0
141,142,0.0135,0.0492,0.0498,0.0
141,143,0.0156,0.08,0.0864,0.0
142,188,0.00221,0.4115,0.10198,0.0
143,145,0.0318,0.163,0.1764,0.0
145,233,0.0164,0.0741,0.01972,0.0
148,135,0.0,0.0388,0.0,0.96
148,156,0.00464,0.054,0.422,0.0
161,162,0.0608,0.2454,0.06068,0.0
162,163,0.0224,0.0901,0.0224,0.0
163,164,0.04,0.1356,0.0332,0.0
163,167,0.0684,0.186,0.0444,0.0
164,165,0.038,0.127,0.0316,0.0
164,166,0.0601,0.189,0.0472,0.0
165,167,0.0191,0.0625,0.01604,0.0
166,167,0.0179,0.0505,0.01258,0.0
167,172,0.073,0.289,0.0738,0.0
167,172,0.0869,0.291,0.073,0.0
172,174,0.00275,0.00955,0.00732,0.0
172,177,0.0503,0.2293,0.0598,0.0
174,175,0.0343,0.0966,0.0242,0.0
174,176,0.0343,0.0966,0.0242,0.0
174,177,0.0825,0.251,0.0569,0.0
174,177,0.0803,0.239,0.0536,0.0
177,179,0.0328,0.15,0.0388,0.0
181,177,0.0,0.0386,0.0,0.96
181,182,0.00172,0.02,0.216,0.0
182,179,0.0,0.0268,0.0,0.985
188,189,0.00882,0.0355,0.00878,0.0
189,191,0.00866,0.0454,0.01178,0.0
195,196,0.00376,0.0124,0.01264,0.0
195,198,0.017,0.0485,0.0472,0.0
195,198,0.0294,0.105,0.0228,0.0
195,200,0.0298,0.0853,0.08174,0.0
198,216,0.0238,0.108,0.0286,0.0
198,217,0.0454,0.206,0.0546,0.0
199,198,0.0,0.037,0.0,0.935
202,203,0.0302,0.0641,0.01234,0.0
203,206,0.02,0.102,0.0276,0.0
216,218,0.0397,0.179,0.0476,0.0
