from,to,r,x,b,tap
99,100,0.018,0.0813,0.0216,0.0
211,212,0.0223,0.0732,0.01876,0.0
1005,1006,0.00824,0.0376,0.0098,0.0
620,628,0.00464,0.054,0.422,0.0
1038,1039,0.0132,0.0434,0.0111,0.0
61,62,0.00824,0.0376,0.0098,0.0
675,676,0.035,0.123,0.0276,0.0
555,556,0.0625,0.132,0.0258,0.0
130,134,0.0212,0.0834,0.0214,0.0
500,501,0.0237,0.0943,0.0238,0.0
673,675,0.043,0.148,0.0348,0.0
962,963,0.01119,0.0493,0.01142,0.0
386,467,0.0615,0.203,0.0518,0.0
713,714,0.0119,0.054,0.01426,0.0
103,104,0.0466,0.1584,0.0407,0.0
699,700,0.0278,0.0762,0.0202,0.0
35,37,0.011,0.0497,0.01318,0.0
373,374,0.0252,0.117,0.0298,0.0
487,491,0.012,0.0394,0.0101,0.0
442,443,0.0139,0.0712,0.01934,0.0
222,223,0.00994,0.0378,0.00986,0.0
199,198,0.0,0.037,0.0,0.935
959,963,0.012,0.0394,0.0101,0.0
4,11,0.0209,0.0688,0.01748,0.0
670,687,0.0183,0.0934,0.0254,0.0
535,536,0.00172,0.02,0.216,0.0
723,727,0.012,0.0394,0.0101,0.0
644,645,0.0169,0.0707,0.0202,0.0
682,683,0.0258,0.0848,0.0218,0.0
712,719,0.0209,0.0688,0.01748,0.0
593,595,0.0241,0.108,0.0284,0.0
903,906,0.017,0.0485,0.0472,0.0
292,295,0.0825,0.251,0.0569,0.0
757,762,0.0869,0.291,0.073,0.0
998,1003,0.0503,0.2293,0.0598,0.0
55,59,0.04739,0.2158,0.05646,0.0
927,928,0.0246,0.112,0.0294,0.0
389,391,0.011,0.0497,0.01318,0.0
873,875,0.0191,0.0625,0.01604,0.0
764,767,0.0803,0.239,0.0536,0.0
279,280,0.0608,0.2454,0.06068,0.0
90,91,0.0254,0.0836,0.0214,0.0
867,868,0.041,0.135,0.0344,0.0
1012,1060,0.00034,0.00405,0.164,1.0
715,720,0.00862,0.034,0.00874,0.0
47,49,0.0191,0.0625,0.01604,0.0
493,494,0.0209,0.097,0.0246,0.0
68,69,0.0,0.037,0.0,0.935
423,541,0.017,0.092,0.158,0.0
443,446,0.0099,0.0505,0.0548,0.0
776,777,0.0,0.037,0.0,0.935
982,1009,0.00901,0.0986,1.046,0.0
33,37,0.0415,0.142,0.0366,0.0
195,198,0.0294,0.105,0.0228,0.0
271,272,0.00224,0.0102,0.00268,0.0
628,655,0.00901,0.0986,1.046,0.0
915,918,0.0099,0.0505,0.0548,0.0
1020,1021,0.0444,0.148,0.0368,0.0
853,858,0.0229,0.0755,0.01926,0.0
602,604,0.0215,0.0707,0.01816,0.0
784,826,0.0164,0.0544,0.01356,0.0
827,829,0.0129,0.0424,0.01082,0.0
14,15,0.0595,0.195,0.0502,0.0
167,187,0.0985,0.324,0.0828,0.0
623,627,0.0415,0.142,0.0366,0.0
55,56,0.00488,0.0151,0.00374,0.0
961,962,0.0123,0.0505,0.01298,0.0
403,420,0.018,0.0919,0.0248,0.0
430,431,0.0444,0.148,0.0368,0.0
638,639,0.0179,0.0505,0.01258,0.0
498,502,0.00799,0.086,0.908,0.0
311,313,0.0601,0.1999,0.04978,0.0
973,975,0.0108,0.0331,0.0083,0.0
89,90,0.0518,0.188,0.0528,0.0
56,59,0.0803,0.239,0.0536,0.0
555,557,0.043,0.148,0.0348,0.0
278,285,0.0715,0.323,0.086,0.0
873,895,0.0844,0.2778,0.07092,0.0
964,965,0.0183,0.0849,0.0216,0.0
448,450,0.0269,0.0869,0.023,0.0
129,131,0.02225,0.0731,0.01876,0.0
965,966,0.0209,0.097,0.0246,0.0
156,183,0.00901,0.0986,1.046,0.0
429,472,0.0145,0.0481,0.01198,0.0
734,733,0.0,0.0382,0.0,0.96
526,528,0.00275,0.00955,0.00732,0.0
194,236,0.0164,0.0544,0.01356,0.0
995,996,0.0203,0.0588,0.01396,0.0
1050,1051,0.053,0.183,0.0472,0.0
379,381,0.0318,0.163,0.1764,0.0
978,987,0.0413,0.1681,0.04226,0.0
301,302,0.0,0.037,0.0,0.935
894,907,0.00175,0.0202,0.808,0.0
646,649,0.0803,0.239,0.0536,0.0
92,93,0.0258,0.0848,0.0218,0.0
196,197,0.00546,0.0244,0.00648,0.0
802,808,0.0178,0.058,0.0604,0.0
881,885,0.04739,0.2158,0.05646,0.0
974,982,0.00464,0.054,0.422,0.0
531,532,0.0317,0.145,0.0376,0.0
627,629,0.0321,0.106,0.027,0.0
1036,1038,0.0481,0.158,0.0406,0.0
679,682,0.0393,0.1581,0.0414,0.0
999,1003,0.04739,0.2158,0.05646,0.0
676,677,0.02828,0.2074,0.0445,1.0
945,947,0.0129,0.0424,0.01082,0.0
503,504,0.0298,0.0985,0.0251,0.0
724,725,0.0454,0.1801,0.0466,0.0
329,330,0.0223,0.0732,0.01876,0.0
314,315,0.00546,0.0244,0.00648,0.0
422,423,0.0,0.037,0.0,0.935
53,54,0.0263,0.122,0.031,0.0
188,192,0.0401,0.1323,0.03368,0.0
541,659,0.039,0.17,0.358,0.0
504,586,0.0135,0.0612,0.01628,0.0
666,708,0.0164,0.0544,0.01356,0.0
809,810,0.0246,0.112,0.0294,0.0
414,415,0.00264,0.0135,0.01456,0.0
720,825,0.0329,0.14,0.0358,0.0
51,52,0.0203,0.0588,0.01396,0.0
280,281,0.0224,0.0901,0.0224,0.0
854,855,0.0237,0.0943,0.0238,0.0
476,477,0.00176,0.00798,0.0021,0.0
919,920,0.0223,0.0732,0.01876,0.0
284,285,0.0179,0.0505,0.01258,0.0
521,538,0.018,0.0919,0.0248,0.0
777,783,0.0405,0.122,0.124,0.0
675,678,0.02,0.102,0.0276,0.0
297,298,0.00824,0.0376,0.0098,0.0
167,168,0.0267,0.0752,0.01874,0.0
880,881,0.0169,0.0707,0.0202,0.0
336,342,0.0605,0.229,0.062,0.0
1019,1062,0.0145,0.0481,0.01198,0.0
786,787,0.00546,0.0244,0.00648,0.0
966,967,0.0342,0.159,0.0404,0.0
532,534,0.0123,0.0561,0.01468,0.0
1006,1011,0.0258,0.117,0.031,0.0
139,140,0.0209,0.097,0.0246,0.0
316,334,0.0238,0.108,0.0286,0.0
988,989,0.0224,0.0901,0.0224,0.0
3,12,0.0484,0.16,0.0406,0.0
981,983,0.0321,0.106,0.027,0.0
