id,area
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
51,1
52,1
53,1
54,1
55,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
69,1
70,1
71,1
72,1
73,1
74,1
76,1
77,1
78,1
79,1
80,1
81,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
94,1
97,1
98,1
99,1
100,1
102,1
103,1
104,1
105,1
107,1
108,1
109,1
110,1
112,1
113,1
114,1
115,2
116,2
117,2
118,2
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,2
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,2
136,2
137,2
138,2
139,2
140,2
141,2
142,2
143,2
144,2
145,2
146,2
147,2
148,2
149,2
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
161,2
162,2
163,2
164,2
165,2
166,2
167,2
168,2
169,2
170,2
171,2
172,2
173,2
174,2
175,2
176,2
177,2
178,2
179,2
180,2
181,2
182,2
183,2
184,2
185,2
186,2
187,2
188,2
189,3
190,3
191,3
192,3
193,3
194,3
195,3
196,3
197,3
198,3
199,3
200,3
201,1
202,3
203,3
204,3
205,3
206,3
207,1
208,3
209,3
210,3
211,3
212,3
213,3
214,3
215,3
216,3
217,3
218,3
219,3
220,3
221,3
222,3
223,3
224,3
225,3
226,3
227,3
228,3
229,3
230,3
231,3
232,3
233,3
234,3
235,3
236,3
237,3
238,3
239,3
240,3
241,3
242,3
243,3
244,3
245,3
246,3
247,3
248,3
249,3
250,3
281,3
319,1
320,1
322,1
323,1
324,1
526,1
528,1
531,1
552,1
562,1
609,1
664,3
1190,2
1200,2
1201,2
2040,3
7001,1
7002,1
7003,1
7011,1
7012,1
7017,1
7023,1
7024,1
7039,1
7044,1
7049,1
7055,1
7057,1
7061,1
7062,1
7071,1
7130,2
7139,2
7166,2
9001,9
9002,9
9003,9
9004,9
9005,9
9006,9
9007,9
9012,9
9021,9
9022,9
9023,9
9024,9
9025,9
9026,9
9031,9
9032,9
9033,9
9034,9
9035,9
9036,9
9037,9
9038,9
9041,9
9042,9
9043,9
9044,9
9051,9
9052,9
9053,9
9054,9
9055,9
9071,9
9072,9
9121,9
9533,9
